Exporters,"2020-Imported unit value, US Dollar/Units","2021-Imported unit value, US Dollar/Units","2022-Imported unit value, US Dollar/Units","2023-Imported unit value, US Dollar/Units","2024-Imported unit value, US Dollar/Units","Imported value in 2024, US Dollar thousand","Imported quantity in 2024, Units",Unnamed: 8
World,422.0,440.0,480.0,457.0,493,49969257.0,101436364,
China,426.0,440.0,476.0,427.0,444,33059491.0,74417296,
Viet Nam,216.0,297.0,367.0,580.0,620,13552214.0,21871542,
"Taipei, Chinese",773.0,833.0,920.0,914.0,961,2010655.0,2092391,
Mexico,793.0,749.0,568.0,969.0,725,767433.0,1057975,
Thailand,841.0,532.0,551.0,315.0,354,332776.0,939830,
Canada,464.0,462.0,564.0,586.0,382,29473.0,77067,
"Korea, Republic of",326.0,544.0,444.0,316.0,330,27513.0,83382,
United Arab Emirates,98.0,135.0,184.0,122.0,199,23649.0,118542,
