partner_country,value_exported_usd,trade_balance_usd,share_in_base_country_exports_pct,quantity_exported,quantity_unit,unit_value_usd,growth_value_5y_pct,growth_qty_5y_pct,growth_value_1y_pct,ranking_in_world_imports,share_in_world_imports_pct,tariff_faced_pct
World,268196000.0,267974000.0,100.0,196742.0,Tons,1363.0,17.0,6.0,19.0,,100.0,
China,202473000.0,202471000.0,75.5,153008.0,Tons,1323.0,15.0,4.0,8.0,1.0,39.1,0.0
Japan,43120000.0,43120000.0,16.1,28973.0,Tons,1488.0,26.0,12.0,54.0,3.0,7.7,0.0
"Korea, Republic of",7105000.0,7105000.0,2.6,4200.0,Tons,1692.0,,,,5.0,3.7,630.0
Israel,3637000.0,3637000.0,1.4,2340.0,Tons,1554.0,,166.0,126.0,6.0,2.8,0.0
Greece,3438000.0,3438000.0,1.3,2334.0,Tons,1473.0,,,260.0,12.0,1.7,0.0
Türkiye,3265000.0,3265000.0,1.2,2249.0,Tons,1452.0,42.0,38.0,297.0,2.0,9.4,3.3
United Arab Emirates,1299000.0,1284000.0,0.5,925.0,Tons,1404.0,,,249.0,19.0,0.8,5.0
Singapore,1147000.0,1147000.0,0.4,837.0,Tons,1370.0,,,364.0,37.0,0.2,0.0
Switzerland,985000.0,985000.0,0.4,595.0,Tons,1655.0,-30.0,1.0,,59.0,0.08,0.0
India,943000.0,941000.0,0.4,732.0,Tons,1288.0,8.0,-37.0,-77.0,4.0,4.6,30.0
Germany,263000.0,263000.0,0.1,190.0,Tons,1384.0,,,,9.0,2.1,0.0
Netherlands,181000.0,181000.0,0.1,95.0,Tons,1905.0,7.0,-3.0,-59.0,15.0,1.3,0.0
"Taipei, Chinese",167000.0,167000.0,0.1,114.0,Tons,1465.0,-56.0,-22.0,,14.0,1.3,12.0
Kenya,136000.0,136000.0,0.1,102.0,Tons,1333.0,,,1843.0,88.0,0.02,0.0
Saudi Arabia,38000.0,38000.0,0.0,50.0,Tons,760.0,46.0,-16.0,-90.0,8.0,2.1,5.0
United States of America,,-44000.0,,,nan,,,,,11.0,1.9,0.0
Mozambique,,-51000.0,,,nan,,,,,51.0,0.1,0.0
Malawi,,-108000.0,,,nan,,,,,147.0,0.0,0.0
Viet Nam,,,,,nan,,,,,7.0,2.2,5.0
Egypt,,,,,nan,,,,,10.0,2.1,0.0
Iraq,,,,,nan,,,,,13.0,1.3,
Lebanon,,,,,nan,,,,,16.0,1.1,5.0
Morocco,,,,,nan,,,,,17.0,1.0,2.5
Russian Federation,,,,,nan,,,,,18.0,0.9,0.0
Poland,,,,,nan,,,,,20.0,0.7,0.0
Guatemala,,,,,nan,,,,,21.0,0.7,0.0
Mexico,,,,,nan,,,,,22.0,0.6,0.0
Canada,,,,,nan,,,,,23.0,0.6,0.0
Tunisia,,,,,nan,,,,,24.0,0.5,10.0
Syrian Arab Republic,,,,,nan,,,,,25.0,0.5,1.0
France,,,,,nan,,,,,26.0,0.5,0.0
Jordan,,,,,nan,,,,,27.0,0.5,0.0
Italy,,,,,nan,,,,,28.0,0.5,0.0
Indonesia,,,,,nan,,,,,29.0,0.5,5.0
Algeria,,,,,nan,,,,,30.0,0.5,5.0
Spain,,,,,nan,,,,,31.0,0.4,0.0
United Kingdom,,,,,nan,,,,,32.0,0.4,0.0
Thailand,,,,,nan,,,,,33.0,0.4,0.0
Malaysia,,,,,nan,,,,,34.0,0.4,0.0
Australia,,,,,nan,,,,,35.0,0.3,0.0
