exporter_country,value_exported_usd,trade_balance_usd,quantity_exported,quantity_unit,unit_value_usd,growth_value_5y_pct,growth_qty_5y_pct,growth_value_1y_pct,share_in_world_exports_pct,avg_distance_km,concentration_index
World,4081869000.0,-685950000.0,2497963.0,Tons,1634.0,6.0,-68.0,8.0,100.0,6869.0,0.13
India,505136000.0,285406000.0,244280.0,Tons,2068.0,4.0,-4.0,3.0,12.4,6005.0,0.04
Sudan,460725000.0,460253000.0,240958.0,Tons,1912.0,-6.0,-14.0,-19.0,11.3,,0.19
Nigeria,425605000.0,425605000.0,362874.0,Tons,1173.0,13.0,4.0,-1.0,10.4,10024.0,0.2
Brazil,347756000.0,340469000.0,246249.0,Tons,1412.0,52.0,39.0,58.0,8.5,11657.0,0.21
Pakistan,345961000.0,345959000.0,280061.0,Tons,1235.0,65.0,60.0,-17.0,8.5,4355.0,0.48
"Tanzania, United Republic of",268196000.0,267974000.0,196742.0,Tons,1363.0,17.0,6.0,19.0,6.6,9565.0,0.6
Ethiopia,244855000.0,244487000.0,127686.0,Tons,1918.0,-9.0,-15.0,40.0,6.0,7013.0,0.48
Mozambique,223205000.0,218395000.0,114007.0,Tons,1958.0,34.0,-87.0,49.0,5.5,10660.0,0.69
Chad,206003000.0,206003000.0,103207.0,Tons,1996.0,26.0,12.0,22.0,5.0,3569.0,0.77
Türkiye,132848000.0,-316843000.0,60561.0,Tons,2194.0,23.0,15.0,7.0,3.3,1652.0,0.13
Myanmar,110729000.0,110729000.0,71798.0,Tons,1542.0,-26.0,-19.0,-8.0,2.7,2596.0,0.59
China,96841000.0,-1769598000.0,41210.0,Tons,2350.0,4.0,-3.0,-5.0,2.4,2054.0,0.52
Egypt,90502000.0,-8312000.0,37698.0,Tons,2401.0,14.0,3.0,74.0,2.2,3409.0,0.19
Burkina Faso,71121000.0,71050000.0,49907.0,Tons,1425.0,1.0,-7.0,23.0,1.7,6904.0,0.24
Guatemala,52699000.0,18020000.0,21295.0,Tons,2475.0,8.0,2.0,-2.0,1.3,5901.0,0.16
Paraguay,52586000.0,49777000.0,28677.0,Tons,1834.0,-2.0,-8.0,-14.0,1.3,12502.0,0.23
