importer_country,value_imported_usd,trade_balance_usd,quantity_imported,quantity_unit,unit_value_usd,growth_value_5y_pct,growth_qty_5y_pct,growth_value_1y_pct,share_in_world_imports_pct,avg_distance_km,concentration_index,avg_tariff_pct
World,4767819000.0,-685950000.0,2631413.0,Tons,1812.0,8.0,1.0,12.0,100.0,7764.0,0.06,
China,1866439000.0,-1769598000.0,1182602.0,Tons,1578.0,8.0,1.0,22.0,39.1,9224.0,0.15,6.1
Türkiye,449691000.0,-316843000.0,244875.0,Tons,1836.0,15.0,4.0,-7.0,9.4,4908.0,0.21,3.3
Japan,369142000.0,-368072000.0,193281.0,Tons,1910.0,7.0,0.0,14.0,7.7,12603.0,0.19,0.0
India,219730000.0,285406000.0,140730.0,Tons,1561.0,25.0,16.0,7.0,4.6,10712.0,0.31,29.0
"Korea, Republic of",176110000.0,-174246000.0,82217.0,Tons,2142.0,7.0,-1.0,8.0,3.7,5704.0,0.25,561.0
Israel,133890000.0,-133862000.0,54807.0,Tons,2443.0,8.0,1.0,12.0,2.8,3316.0,0.15,
Viet Nam,106393000.0,-98639000.0,44027.0,Tons,2417.0,13.0,6.0,37.0,2.2,9997.0,0.31,4.6
Saudi Arabia,101864000.0,-101283000.0,61458.0,Tons,1657.0,14.0,7.0,-11.0,2.1,6277.0,0.31,4.5
Germany,101831000.0,-73338000.0,38979.0,Tons,2612.0,5.0,-2.0,19.0,2.1,5183.0,0.09,0.0
Egypt,98814000.0,-8312000.0,39304.0,Tons,2514.0,-5.0,-12.0,4.0,2.1,6354.0,0.55,0.0
United States of America,89090000.0,-74976000.0,32660.0,Tons,2728.0,3.0,-3.0,0.0,1.9,10474.0,0.33,0.0
Greece,82506000.0,-73085000.0,39103.0,Tons,2110.0,11.0,3.0,9.0,1.7,4057.0,0.15,0.0
Iraq,63626000.0,-63565000.0,29181.0,Tons,2180.0,33.0,20.0,27.0,1.3,2070.0,0.48,
"Taipei, Chinese",63372000.0,-62423000.0,38156.0,Tons,1661.0,-2.0,-6.0,16.0,1.3,6837.0,0.13,13.2
Netherlands,61198000.0,-15078000.0,24559.0,Tons,2492.0,4.0,-2.0,33.0,1.3,6044.0,0.08,0.0
Lebanon,50405000.0,-49102000.0,20633.0,Tons,2443.0,6.0,-7.0,-9.0,1.1,3760.0,0.62,4.1
Morocco,47050000.0,-47045000.0,18009.0,Tons,2613.0,16.0,4.0,125.0,1.0,4946.0,0.55,1.8
Russian Federation,42248000.0,-41393000.0,17034.0,Tons,2480.0,17.0,3.0,19.0,0.9,4536.0,0.92,0.0
United Arab Emirates,39412000.0,-18228000.0,25369.0,Tons,1554.0,-4.0,-10.0,4.0,0.8,3038.0,0.27,4.4
Poland,35666000.0,-27632000.0,13866.0,Tons,2572.0,9.0,2.0,1.0,0.7,4115.0,0.15,0.0
Guatemala,34679000.0,18020000.0,21093.0,Tons,1644.0,6.0,1.0,-5.0,0.7,5665.0,0.77,0.0
Mexico,29256000.0,-25380000.0,17214.0,Tons,1700.0,22.0,24.0,-31.0,0.6,6337.0,0.36,0.0
Canada,26653000.0,-24769000.0,10032.0,Tons,2657.0,8.0,0.0,-1.0,0.6,11157.0,0.53,0.3
Tunisia,26198000.0,-25563000.0,10858.0,Tons,2413.0,13.0,-4.0,6.0,0.5,2489.0,0.64,31.5
Syrian Arab Republic,25637000.0,-23127000.0,13773.0,Tons,1861.0,40.0,25.0,-9.0,0.5,808.0,0.81,0.9
France,24844000.0,-21872000.0,8265.0,Tons,3006.0,-5.0,-11.0,11.0,0.5,4369.0,0.08,0.0
Jordan,23913000.0,-22186000.0,15519.0,Tons,1541.0,26.0,18.0,26.0,0.5,6906.0,0.35,0.0
Italy,22752000.0,-19280000.0,9872.0,Tons,2305.0,5.0,-2.0,7.0,0.5,5344.0,0.1,0.0
Indonesia,21631000.0,-20093000.0,10691.0,Tons,2023.0,22.0,6.0,-13.0,0.5,4599.0,0.88,4.6
Algeria,21556000.0,-21555000.0,10556.0,Tons,2042.0,21.0,7.0,15.0,0.5,4528.0,0.29,4.6
Spain,19847000.0,-16970000.0,8031.0,Tons,2471.0,6.0,0.0,7.0,0.4,5241.0,0.13,0.0
United Kingdom,19344000.0,-17752000.0,6589.0,Tons,2936.0,5.0,-1.0,7.0,0.4,7335.0,,0.0
