partner_country,value_imported_usd,trade_balance_usd,share_in_target_market_imports_pct,quantity_imported,quantity_unit,unit_value_usd,growth_value_5y_pct,growth_qty_5y_pct,growth_value_1y_pct,ranking_in_world_exports,share_in_world_exports_pct,tariff_applied_pct
World,290078000.0,-288211000.0,100.0,525098.0,Tons,552.0,6.0,8.0,9.0,,100.0,
United Arab Emirates,136553000.0,-136362000.0,47.1,178612.0,Tons,765.0,16.0,11.0,6.0,2.0,12.0,30.0
Iraq,79308000.0,-79308000.0,27.3,220229.0,Tons,360.0,0.0,5.0,3.0,7.0,4.6,30.0
"Iran, Islamic Republic of",41443000.0,-41443000.0,14.3,95034.0,Tons,436.0,2.0,12.0,22.0,5.0,7.8,30.0
Saudi Arabia,11919000.0,-11919000.0,4.1,13733.0,Tons,868.0,5.0,11.0,21.0,1.0,16.7,30.0
Algeria,5611000.0,-5611000.0,1.9,6750.0,Tons,831.0,17.0,27.0,86.0,6.0,6.2,30.0
Tunisia,5573000.0,-5573000.0,1.9,6072.0,Tons,918.0,12.0,26.0,55.0,4.0,11.3,30.0
Oman,4863000.0,-4863000.0,1.7,3486.0,Tons,1395.0,-23.0,-24.0,-1.0,23.0,0.4,30.0
Israel,3916000.0,-3916000.0,1.3,746.0,Tons,5249.0,12.0,21.0,-12.0,3.0,11.5,30.0
Jordan,304000.0,-304000.0,0.1,125.0,Tons,2432.0,7.0,7.0,-77.0,12.0,2.6,30.0
South Africa,276000.0,-275000.0,0.1,112.0,Tons,2464.0,86.0,40.0,1016.0,18.0,1.0,30.0
"Palestine, State of",197000.0,-197000.0,0.1,32.0,Tons,6156.0,41.0,21.0,13.0,11.0,2.9,30.0
Egypt,32000.0,-32000.0,0.0,30.0,Tons,1067.0,-18.0,-54.0,-6.0,8.0,3.9,30.0
Bahrain,26000.0,-26000.0,0.0,39.0,Tons,667.0,-8.0,18.0,-3.0,52.0,0.02,30.0
United States of America,23000.0,44000.0,0.0,25.0,Tons,920.0,,,-61.0,10.0,3.0,30.0
"Libya, State of",19000.0,-19000.0,0.0,53.0,Tons,358.0,,,-69.0,19.0,0.8,30.0
Türkiye,15000.0,-15000.0,0.0,21.0,Tons,714.0,-55.0,3.0,,15.0,1.3,30.0
Singapore,,428000.0,,,nan,,,,,41.0,0.05,0.0
Nepal,,294000.0,,,nan,,,,,,,0.0
Sri Lanka,,139000.0,,,nan,,,,,87.0,0.0,0.0
Bangladesh,,122000.0,,,nan,,,,,72.0,0.0,0.0
Indonesia,,96000.0,,,nan,,,,,57.0,0.01,0.0
Canada,,92000.0,,,nan,,,,,37.0,0.07,30.0
Australia,,78000.0,,,nan,,,,,47.0,0.02,30.0
Malaysia,,77000.0,,,nan,,,,,31.0,0.1,0.0
Maldives,,34000.0,,,nan,,,,,,,0.0
United Kingdom,,31000.0,,,nan,,,,,30.0,0.1,30.0
Thailand,,26000.0,,,nan,,,,,49.0,0.02,0.0
New Zealand,,26000.0,,,nan,,,,,68.0,0.0,30.0
Mauritius,,25000.0,,,nan,,,,,93.0,0.0,30.0
Bhutan,,22000.0,,,nan,,,,,,,0.0
"Hong Kong, China",,13000.0,,,nan,,,,,51.0,0.02,30.0
Netherlands,,10000.0,,,nan,,,,,9.0,3.5,30.0
"Tanzania, United Republic of",,10000.0,,,nan,,,,,63.0,0.0,0.0
Nigeria,,10000.0,,,nan,,,,,,,30.0
Germany,,8000.0,,,nan,,,,,17.0,1.0,30.0
Italy,,7000.0,,,nan,,,,,28.0,0.2,30.0
Papua New Guinea,,7000.0,,,nan,,,,,,,30.0
France,,6000.0,,,nan,,,,,13.0,2.0,30.0
Kuwait,,5000.0,,,nan,,,,,60.0,0.0,30.0
Philippines,,4000.0,,,nan,,,,,84.0,0.0,0.0
Fiji,,4000.0,,,nan,,,,,97.0,0.0,30.0
Switzerland,,3000.0,,,nan,,,,,53.0,0.01,30.0
Kenya,,3000.0,,,nan,,,,,75.0,0.0,30.0
Ghana,,3000.0,,,nan,,,,,89.0,0.0,30.0
Seychelles,,3000.0,,,nan,,,,,,,30.0
Angola,,3000.0,,,nan,,,,,,,30.0
Denmark,,2000.0,,,nan,,,,,22.0,0.5,30.0
