partner_country,value_imported_usd,trade_balance_usd,share_in_target_market_imports_pct,quantity_imported,quantity_unit,unit_value_usd,growth_value_5y_pct,growth_qty_5y_pct,growth_value_1y_pct,ranking_in_world_exports,share_in_world_exports_pct,avg_distance_km,tariff_applied_pct
World,219730000.0,285406000.0,100.0,140730.0,Tons,1561.0,25.0,16.0,7.0,,100.0,,
Brazil,104954000.0,-103813000.0,47.8,70603.0,Tons,1487.0,83.0,63.0,16.0,4.0,8.5,11657.0,30.0
Nigeria,52436000.0,-52430000.0,23.9,32204.0,Tons,1628.0,35.0,25.0,252.0,3.0,10.4,10024.0,30.0
Sudan,28055000.0,-28054000.0,12.8,16567.0,Tons,1693.0,1.0,-8.0,-55.0,2.0,11.3,,
Somalia,12071000.0,-12070000.0,5.5,8750.0,Tons,1380.0,47.0,39.0,18.0,20.0,0.7,4711.0,30.0
Mozambique,5419000.0,-5418000.0,2.5,3255.0,Tons,1665.0,157.0,-2.0,-10.0,8.0,5.5,10660.0,30.0
"Korea, Republic of",3890000.0,42971000.0,1.8,1911.0,Tons,2036.0,8.0,-5.0,8651.0,52.0,0.05,3765.0,16.5
Senegal,1781000.0,-1780000.0,0.8,1064.0,Tons,1674.0,101.0,-1.0,133.0,24.0,0.5,11858.0,30.0
United Arab Emirates,1288000.0,12262000.0,0.6,824.0,Tons,1563.0,60.0,54.0,-46.0,22.0,0.5,1900.0,30.0
Singapore,1257000.0,186000.0,0.6,821.0,Tons,1531.0,,,,67.0,0.02,698.0,30.0
United Kingdom,1076000.0,7168000.0,0.5,615.0,Tons,1750.0,103.0,98.0,900.0,55.0,0.04,1344.0,30.0
Japan,1069000.0,-1055000.0,0.5,799.0,Tons,1338.0,,,-55.0,61.0,0.03,6562.0,8.2
United States of America,802000.0,43393000.0,0.4,299.0,Tons,2682.0,69.0,59.0,-59.0,26.0,0.3,3026.0,30.0
"Tanzania, United Republic of",718000.0,-687000.0,0.3,478.0,Tons,1502.0,61.0,-42.0,-84.0,6.0,6.6,9565.0,30.0
Viet Nam,692000.0,27165000.0,0.3,379.0,Tons,1826.0,,,-74.0,33.0,0.2,2922.0,30.0
Cameroon,504000.0,-504000.0,0.2,285.0,Tons,1768.0,112.0,26.0,235.0,68.0,0.02,6096.0,30.0
Kenya,499000.0,-236000.0,0.2,404.0,Tons,1235.0,-24.0,-8.0,1641.0,49.0,0.05,4083.0,30.0
Togo,494000.0,-494000.0,0.2,285.0,Tons,1733.0,-33.0,-58.0,-70.0,28.0,0.3,9402.0,30.0
Area Nes,488000.0,-450000.0,0.2,200.0,Tons,2440.0,31.0,23.0,691.0,,,,
"Taipei, Chinese",468000.0,15079000.0,0.2,218.0,Tons,2147.0,,,462.0,62.0,0.02,3967.0,30.0
Greece,390000.0,17213000.0,0.2,155.0,Tons,2516.0,-24.0,-31.0,279.0,29.0,0.2,1148.0,30.0
Germany,304000.0,10002000.0,0.1,128.0,Tons,2375.0,-24.0,-30.0,26.0,21.0,0.7,715.0,30.0
Switzerland,269000.0,-268000.0,0.1,152.0,Tons,1770.0,,,,89.0,0.0,5158.0,30.0
Croatia,244000.0,6792000.0,0.1,108.0,Tons,2259.0,,,,50.0,0.05,334.0,30.0
Lebanon,136000.0,9302000.0,0.1,57.0,Tons,2386.0,,,-82.0,59.0,0.03,2067.0,30.0
Sweden,89000.0,1021000.0,0.0,25.0,Tons,3560.0,,-4.0,34.0,77.0,0.01,481.0,30.0
Netherlands,69000.0,8797000.0,0.0,26.0,Tons,2654.0,-51.0,-56.0,7.0,17.0,1.1,737.0,30.0
Australia,63000.0,11540000.0,0.0,27.0,Tons,2333.0,12.0,9.0,,96.0,0.0,4901.0,30.0
